STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,IN-WGWFr,IN-WGWSa,IN-WGWTo,IN-WSWFr,IN-WSWSa,IN-WSWTo,IN-WFrTo,IN-WSaTo,IN-WTotl,
35,1508,15080302,San Bernardino Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1508,15080303,Cloverdale,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010001,Colorado Headwaters,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010002,Blue,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010003,Eagle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14010004,Roaring Fork,2010,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,
08,1401,14010005,Colorado Headwaters-Plateau,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1401,14010005,Colorado Headwaters-Plateau,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1401,14020001,East-Taylor,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1402,14020002,Upper Gunnison,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1402,14020003,Tomichi,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1402,14020004,North Fork Gunnison,2010,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.00,0.17,
08,1402,14020005,Lower Gunnison,2010,0.00,0.00,0.00,0.46,0.00,0.46,0.46,0.00,0.46,
08,1402,14020006,Uncompahgre,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1403,14030001,Westwater Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1403,14030001,Westwater Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1403,14030002,Upper Dolores,2010,0.02,0.21,0.24,0.00,0.00,0.00,0.02,0.21,0.24,
08,1403,14030002,Upper Dolores,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1403,14030003,San Miguel,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1403,14030004,Lower Dolores,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1403,14030004,Lower Dolores,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1403,14030005,Upper Colorado-Kane Springs,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1403,14030005,Upper Colorado-Kane Springs,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040101,Upper Green,2010,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
56,1404,14040102,New Fork,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040103,Upper Green-Slate,2010,0.26,0.00,0.26,0.06,0.00,0.06,0.31,0.00,0.31,
56,1404,14040104,Big Sandy,2010,0.22,0.00,0.22,0.04,0.00,0.04,0.27,0.00,0.27,
56,1404,14040105,Bitter,2010,0.50,0.00,0.50,0.11,0.00,0.11,0.62,0.00,0.62,
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,2010,0.22,0.00,0.22,0.04,0.00,0.04,0.27,0.00,0.27,
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040107,Blacks Fork,2010,0.26,0.00,0.26,0.07,0.00,0.07,0.33,0.00,0.33,
49,1404,14040107,Blacks Fork,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040108,Muddy,2010,0.03,0.00,0.03,0.02,0.00,0.02,0.06,0.00,0.06,
49,1404,14040108,Muddy,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040109,Vermilion,2010,0.12,0.00,0.12,0.02,0.00,0.02,0.15,0.00,0.15,
08,1404,14040109,Vermilion,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1404,14040200,Great Divide Closed Basin,2010,0.68,0.00,0.68,0.15,0.00,0.15,0.83,0.00,0.83,
08,1405,14050001,Upper Yampa,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1405,14050002,Lower Yampa,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1405,14050003,Little Snake,2010,0.16,0.00,0.16,0.03,0.00,0.03,0.19,0.00,0.19,
08,1405,14050003,Little Snake,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
56,1405,14050004,Muddy,2010,0.06,0.00,0.06,0.01,0.00,0.01,0.07,0.00,0.07,
08,1405,14050005,Upper White,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1405,14050006,Piceance-Yellow,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1405,14050007,Lower White,2010,0.22,0.00,0.22,0.00,0.00,0.00,0.22,0.00,0.22,
08,1405,14050007,Lower White,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060001,Lower Green-Diamond,2010,3.95,0.00,3.95,0.00,0.00,0.00,3.95,0.00,3.95,
08,1406,14060001,Lower Green-Diamond,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060002,Ashley-Brush,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060003,Duchesne,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060004,Strawberry,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060005,Lower Green-Desolation Canyon,2010,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.02,
49,1406,14060006,Willow,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060007,Price,2010,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
49,1406,14060008,Lower Green,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1406,14060009,San Rafael,2010,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,
49,1407,14070001,Upper Lake Powell,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070002,Muddy,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070003,Fremont,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070004,Dirty Devil,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070005,Escalante,2010,0.03,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,
04,1407,14070006,Lower Lake Powell,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070006,Lower Lake Powell,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1407,14070007,Paria,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1407,14070007,Paria,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080101,Upper San Juan,2010,0.00,0.00,0.00,0.91,0.00,0.91,0.91,0.00,0.91,
08,1408,14080101,Upper San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080102,Piedra,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080103,Blanco Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080104,Animas,2010,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.00,0.22,
35,1408,14080104,Animas,2010,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,
04,1408,14080105,Middle San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080105,Middle San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080105,Middle San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080106,Chaco,2010,0.11,0.00,0.11,0.00,0.00,0.00,0.11,0.00,0.11,
04,1408,14080106,Chaco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080107,Mancos,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080107,Mancos,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080201,Lower San Juan-Four Corners,2010,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.50,
04,1408,14080201,Lower San Juan-Four Corners,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080201,Lower San Juan-Four Corners,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080201,Lower San Juan-Four Corners,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080202,Mcelmo,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080202,Mcelmo,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
08,1408,14080203,Montezuma,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080203,Montezuma,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1408,14080204,Chinle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1408,14080204,Chinle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080204,Chinle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1408,14080205,Lower San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1408,14080205,Lower San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010001,Lower Colorado-Marble Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010002,Grand Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010003,Kanab,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010003,Kanab,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010004,Havasu Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010005,Lake Mead,2010,0.00,0.00,0.00,5.08,0.00,5.08,5.08,0.00,5.08,
04,1501,15010005,Lake Mead,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010006,Grand Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010006,Grand Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010007,Hualapai Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010008,Upper Virgin,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010009,Fort Pearce Wash,2010,0.15,0.00,0.15,0.00,0.00,0.00,0.15,0.00,0.15,
04,1501,15010009,Fort Pearce Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010010,Lower Virgin,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010010,Lower Virgin,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010010,Lower Virgin,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010011,White,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010012,Muddy,2010,0.50,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.50,
32,1501,15010013,Meadow Valley Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
49,1501,15010013,Meadow Valley Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1501,15010014,Detrital Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1501,15010015,Las Vegas Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020001,Little Colorado Headwaters,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020001,Little Colorado Headwaters,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020002,Upper Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020002,Upper Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020003,Carrizo Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020003,Carrizo Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020004,Zuni,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1502,15020004,Zuni,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020005,Silver,2010,10.00,0.00,10.00,0.00,0.00,0.00,10.00,0.00,10.00,
35,1502,15020006,Upper Puerco,2010,0.68,0.00,0.68,0.00,0.00,0.00,0.68,0.00,0.68,
04,1502,15020006,Upper Puerco,2010,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,
04,1502,15020007,Lower Puerco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020008,Middle Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020009,Leroux Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020010,Chevelon Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020011,Cottonwood Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020012,Corn-Oraibi,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020013,Polacca Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020014,Jadito Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020015,Canyon Diablo,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020016,Lower Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020017,Dinnebito Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1502,15020018,Moenkopi Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030101,Havasu-Mohave Lake,2010,0.07,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.07,
06,1503,15030101,Havasu-Mohave Lake,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1503,15030101,Havasu-Mohave Lake,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
06,1503,15030102,Piute Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
32,1503,15030102,Piute Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030103,Sacramento Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030104,Imperial Reservoir,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
06,1503,15030104,Imperial Reservoir,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030105,Bouse Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030106,Tyson Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030107,Lower Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
06,1503,15030107,Lower Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030108,Yuma Desert,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030201,Big Sandy,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030202,Burro,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030203,Santa Maria,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1503,15030204,Bill Williams,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1504,15040001,Upper Gila,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1504,15040002,Upper Gila-Mangas,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1504,15040002,Upper Gila-Mangas,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1504,15040003,Animas Valley,2010,0.78,0.00,0.78,0.00,0.00,0.00,0.78,0.00,0.78,
04,1504,15040003,Animas Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1504,15040004,San Francisco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1504,15040004,San Francisco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1504,15040005,Upper Gila-San Carlos Reservoir,2010,0.19,0.00,0.19,0.00,0.00,0.00,0.19,0.00,0.19,
04,1504,15040006,San Simon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1504,15040006,San Simon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1504,15040007,San Carlos,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050100,Middle Gila,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050201,Willcox Playa,2010,0.06,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.06,
04,1505,15050202,Upper San Pedro,2010,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
04,1505,15050203,Lower San Pedro,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050301,Upper Santa Cruz,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050302,Rillito,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050303,Lower Santa Cruz,2010,0.11,0.00,0.11,0.00,0.00,0.00,0.11,0.00,0.11,
04,1505,15050304,Brawley Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050305,Aguirre Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1505,15050306,Santa Rosa Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060101,Black,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060102,White,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060103,Upper Salt,2010,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,
04,1506,15060104,Carrizo,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060105,Tonto,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060106,Lower Salt,2010,0.07,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.07,
04,1506,15060201,Big Chino-Williamson Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1506,15060202,Upper Verde,2010,1.22,0.00,1.22,0.00,0.00,0.00,1.22,0.00,1.22,
04,1506,15060203,Lower Verde,2010,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1507,15070102,Agua Fria,2010,2.45,0.00,2.45,0.00,0.00,0.00,2.45,0.00,2.45,
04,1507,15070103,Hassayampa,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1507,15070104,Centennial Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1507,15070201,Lower Gila,2010,0.25,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.25,
04,1507,15070202,Tenmile Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1507,15070203,San Cristobal Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080101,San Simon Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080102,Rio Sonoyta,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080103,Tule Desert,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080200,Rio De La Concepcion,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080301,Whitewater Draw,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
04,1508,15080302,San Bernardino Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1508,15080302,San Bernardino Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
35,1508,15080303,Cloverdale,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
